X,Y,Slice,DX,DY,Orientation,Coherency,Energy
4588,36,0,-0.981,-0.192,-11.084,0.525,0.409
4638,36,0,-0.974,-0.225,-12.976,0.512,0.402
4688,36,0,-0.968,-0.252,-14.577,0.462,0.402
4738,36,0,-0.965,-0.262,-15.201,0.434,0.409
4788,36,0,-0.969,-0.247,-14.288,0.450,0.418
4838,36,0,-0.975,-0.224,-12.921,0.490,0.421
4888,36,0,-0.978,-0.209,-12.079,0.530,0.415
4938,36,0,-0.978,-0.207,-11.920,0.555,0.409
4988,36,0,-0.977,-0.215,-12.416,0.555,0.406
5038,36,0,-0.974,-0.227,-13.118,0.533,0.401
5088,36,0,-0.974,-0.227,-13.134,0.501,0.385
5138,36,0,-0.978,-0.211,-12.152,0.477,0.360
5188,36,0,-0.982,-0.190,-10.978,0.475,0.338
5238,36,0,-0.983,-0.182,-10.491,0.491,0.324
5288,36,0,-0.983,-0.183,-10.568,0.505,0.318
5338,36,0,-0.982,-0.190,-10.933,0.491,0.312
5388,36,0,-0.980,-0.200,-11.509,0.457,0.296
5438,36,0,-0.979,-0.204,-11.776,0.422,0.274
5488,36,0,-0.980,-0.199,-11.468,0.394,0.258
5538,36,0,-0.980,-0.199,-11.489,0.373,0.253
5588,36,0,-0.974,-0.225,-12.999,0.359,0.250
5638,36,0,-0.961,-0.276,-16.027,0.356,0.243
5688,36,0,-0.950,-0.313,-18.232,0.373,0.236
5738,36,0,-0.955,-0.298,-17.312,0.406,0.235
5788,36,0,-0.967,-0.256,-14.823,0.445,0.242
5838,36,0,-0.971,-0.237,-13.725,0.479,0.252
5888,36,0,-0.968,-0.250,-14.503,0.490,0.255
5938,36,0,-0.961,-0.276,-16.014,0.464,0.251
5988,36,0,-0.953,-0.304,-17.673,0.409,0.259
6038,36,0,-0.944,-0.330,-19.249,0.367,0.298
6088,36,0,-0.938,-0.348,-20.343,0.364,0.367
6138,36,0,-0.934,-0.357,-20.923,0.380,0.431
6188,36,0,-0.936,-0.352,-20.624,0.395,0.452
6238,36,0,-0.948,-0.318,-18.536,0.411,0.429
6288,36,0,-0.968,-0.250,-14.498,0.422,0.385
6338,36,0,-0.985,-0.173,-9.962,0.417,0.344
6388,36,0,-0.993,-0.121,-6.936,0.383,0.318
6438,36,0,-0.993,-0.122,-6.988,0.334,0.319
6488,36,0,-0.987,-0.160,-9.209,0.306,0.347
6538,36,0,-0.985,-0.171,-9.874,0.307,0.390
6588,36,0,-0.991,-0.136,-7.805,0.320,0.429
6638,36,0,-0.996,-0.087,-4.984,0.341,0.454
6688,36,0,-0.998,-0.060,-3.447,0.359,0.471
6738,36,0,-0.998,-0.062,-3.533,0.355,0.495
6788,36,0,-0.997,-0.078,-4.456,0.328,0.537
6838,36,0,-0.996,-0.092,-5.277,0.304,0.583
6888,36,0,-0.996,-0.089,-5.093,0.301,0.604
6938,36,0,-0.998,-0.060,-3.460,0.326,0.579
6988,36,0,-1.000,-0.021,-1.183,0.378,0.527
7038,36,0,-1.000,-0.003,-0.189,0.443,0.490
7088,36,0,-1.000,-0.022,-1.281,0.500,0.494
7138,36,0,-0.998,-0.055,-3.148,0.542,0.536
7188,36,0,-0.997,-0.076,-4.343,0.564,0.578
7238,36,0,-0.997,-0.080,-4.609,0.552,0.580
7288,36,0,-0.998,-0.067,-3.842,0.502,0.544
7338,36,0,-0.999,-0.027,-1.526,0.435,0.509
7388,36,0,-1.000,0.026,1.503,0.388,0.502
7438,36,0,-0.999,0.038,2.202,0.369,0.523
7488,36,0,-1.000,-0.010,-0.588,0.359,0.554
7538,36,0,-0.996,-0.089,-5.103,0.351,0.578
7588,36,0,-0.987,-0.162,-9.351,0.347,0.597
7638,36,0,-0.980,-0.199,-11.487,0.362,0.625
7688,36,0,-0.983,-0.181,-10.454,0.411,0.672
7738,36,0,-0.992,-0.126,-7.257,0.477,0.720
7788,36,0,-0.998,-0.049,-2.834,0.534,0.729
7838,36,0,-0.999,0.040,2.296,0.568,0.676
7888,36,0,-0.993,0.118,6.764,0.581,0.582
7938,36,0,-0.988,0.157,9.032,0.569,0.483
7988,36,0,-0.987,0.162,9.295,0.547,0.405
8038,36,0,-0.987,0.158,9.103,0.536,0.345
8088,36,0,-0.989,0.149,8.542,0.536,0.296
8138,36,0,-0.994,0.108,6.225,0.525,0.257
8188,36,0,-0.999,0.036,2.038,0.501,0.236
8238,36,0,-1.000,-0.021,-1.223,0.485,0.236
8288,36,0,-1.000,-0.023,-1.314,0.483,0.253
8338,36,0,-1.000,0.010,0.544,0.502,0.276
8388,36,0,-0.999,0.037,2.147,0.540,0.294
8438,36,0,-0.999,0.048,2.744,0.573,0.301
8488,36,0,-0.999,0.049,2.804,0.584,0.302
8538,36,0,-0.999,0.052,3.008,0.583,0.308
8588,36,0,-0.998,0.063,3.638,0.581,0.323
8638,36,0,-0.997,0.076,4.349,0.582,0.335
8688,36,0,-0.997,0.082,4.700,0.588,0.338
8738,36,0,-0.997,0.079,4.554,0.610,0.348
8788,36,0,-0.998,0.069,3.943,0.642,0.380
8838,36,0,-0.999,0.053,3.044,0.662,0.428
8888,36,0,-0.999,0.038,2.200,0.661,0.466
8938,36,0,-1.000,0.026,1.502,0.645,0.476
8988,36,0,-1.000,0.011,0.637,0.626,0.458
9038,36,0,-1.000,-0.008,-0.459,0.613,0.424
9088,36,0,-1.000,-0.021,-1.175,0.606,0.393
9138,36,0,-1.000,-0.019,-1.060,0.602,0.370
9188,36,0,-1.000,-0.007,-0.376,0.599,0.349
9238,36,0,-1.000,0.010,0.573,0.602,0.333
9288,36,0,-1.000,0.024,1.372,0.609,0.329
9338,36,0,-1.000,0.022,1.283,0.614,0.337
9388,36,0,-1.000,0.003,0.189,0.625,0.357
9438,36,0,-1.000,-0.015,-0.853,0.646,0.394
9488,36,0,-1.000,-0.015,-0.846,0.664,0.432
9538,36,0,-1.000,0.007,0.398,0.662,0.441
9588,36,0,-0.999,0.049,2.797,0.639,0.417
9638,36,0,-0.995,0.099,5.691,0.614,0.381
9688,36,0,-0.991,0.137,7.869,0.598,0.360
9738,36,0,-0.988,0.153,8.807,0.588,0.370
9788,36,0,-0.987,0.158,9.068,0.578,0.401
9838,36,0,-0.985,0.170,9.816,0.571,0.427
9888,36,0,-0.980,0.199,11.455,0.567,0.430
9938,36,0,-0.975,0.222,12.813,0.555,0.410
9988,36,0,-0.976,0.218,12.597,0.528,0.383
10038,36,0,-0.982,0.188,10.821,0.501,0.366
10088,36,0,-0.988,0.152,8.716,0.505,0.356
10138,36,0,-0.992,0.124,7.102,0.542,0.344
10188,36,0,-0.995,0.103,5.894,0.591,0.333
10238,36,0,-0.996,0.085,4.849,0.623,0.327
10288,36,0,-0.998,0.065,3.719,0.624,0.334
10338,36,0,-0.999,0.041,2.337,0.611,0.362
10388,36,0,-1.000,0.020,1.152,0.615,0.401
10438,36,0,-1.000,0.014,0.781,0.640,0.428
10488,36,0,-1.000,0.016,0.936,0.663,0.426
10538,36,0,-1.000,0.016,0.888,0.670,0.400
10588,36,0,-1.000,0.004,0.246,0.665,0.375
10638,36,0,-1.000,-0.019,-1.072,0.661,0.374
10688,36,0,-0.999,-0.049,-2.784,0.664,0.394
10738,36,0,-0.997,-0.075,-4.292,0.664,0.416
10788,36,0,-0.996,-0.088,-5.039,0.647,0.431
10838,36,0,-0.996,-0.084,-4.813,0.612,0.446
10888,36,0,-0.997,-0.075,-4.310,0.577,0.470
10938,36,0,-0.997,-0.081,-4.626,0.544,0.495
10988,36,0,-0.995,-0.102,-5.833,0.511,0.511
11038,36,0,-0.992,-0.125,-7.157,0.475,0.515
11088,36,0,-0.991,-0.137,-7.861,0.435,0.513
11138,36,0,-0.992,-0.129,-7.389,0.400,0.502
11188,36,0,-0.995,-0.096,-5.495,0.383,0.474
11238,36,0,-0.999,-0.052,-2.965,0.384,0.439
11288,36,0,-1.000,-0.026,-1.498,0.388,0.422
11338,36,0,-0.999,-0.029,-1.664,0.373,0.449
11388,36,0,-0.999,-0.028,-1.629,0.351,0.519
11438,36,0,-1.000,0.002,0.140,0.349,0.599
11488,36,0,-0.999,0.036,2.077,0.377,0.645
11538,36,0,-0.999,0.047,2.677,0.429,0.643
11588,36,0,-0.999,0.039,2.220,0.492,0.613
11638,36,0,-1.000,0.018,1.058,0.556,0.593
11688,36,0,-1.000,-0.005,-0.314,0.606,0.595
11738,36,0,-1.000,-0.021,-1.180,0.634,0.608
11788,36,0,-1.000,-0.020,-1.145,0.631,0.623
11838,36,0,-1.000,-0.003,-0.152,0.593,0.628
11888,36,0,-0.999,0.037,2.142,0.521,0.617
11938,36,0,-0.992,0.119,6.837,0.441,0.605
11988,36,0,-0.968,0.246,14.279,0.388,0.604
12038,36,0,-0.928,0.372,21.825,0.380,0.618
12088,36,0,-0.897,0.443,26.280,0.397,0.634
12138,36,0,-0.884,0.467,27.816,0.410,0.625
12188,36,0,-0.880,0.475,28.362,0.420,0.586
12238,36,0,-0.872,0.489,29.284,0.442,0.530
12288,36,0,-0.861,0.509,30.584,0.475,0.472
12338,36,0,-0.851,0.524,31.633,0.501,0.426
12388,36,0,-0.961,0.138,8.150,0.132,0.107
38,86,0,-0.998,0.058,3.302,0.322,0.320
88,86,0,-0.998,0.063,3.621,0.341,0.325
138,86,0,-0.997,0.072,4.156,0.371,0.335
188,86,0,-0.996,0.084,4.800,0.408,0.349
238,86,0,-0.996,0.084,4.821,0.451,0.360
288,86,0,-0.998,0.064,3.653,0.486,0.358
338,86,0,-1.000,0.028,1.608,0.508,0.343
388,86,0,-1.000,-0.010,-0.567,0.526,0.321
438,86,0,-0.999,-0.039,-2.253,0.560,0.307
488,86,0,-0.999,-0.053,-3.026,0.607,0.309
538,86,0,-0.999,-0.051,-2.951,0.643,0.318
588,86,0,-0.999,-0.038,-2.189,0.656,0.320
638,86,0,-1.000,-0.015,-0.862,0.657,0.307
688,86,0,-1.000,0.009,0.539,0.660,0.285
738,86,0,-1.000,0.024,1.368,0.667,0.267
788,86,0,-1.000,0.026,1.475,0.674,0.262
838,86,0,-1.000,0.024,1.370,0.674,0.276
888,86,0,-0.999,0.032,1.823,0.661,0.307
938,86,0,-0.998,0.055,3.171,0.638,0.345
988,86,0,-0.996,0.090,5.145,0.611,0.375
1038,86,0,-0.993,0.122,7.004,0.590,0.398
1088,86,0,-0.990,0.138,7.917,0.575,0.417
1138,86,0,-0.991,0.136,7.803,0.569,0.432
1188,86,0,-0.992,0.129,7.413,0.576,0.447
1238,86,0,-0.992,0.127,7.278,0.597,0.472
1288,86,0,-0.992,0.123,7.078,0.615,0.499
1338,86,0,-0.994,0.113,6.476,0.615,0.498
1388,86,0,-0.995,0.095,5.472,0.594,0.460
1438,86,0,-0.998,0.069,3.959,0.563,0.407
1488,86,0,-0.999,0.031,1.761,0.545,0.374
1538,86,0,-1.000,-0.012,-0.702,0.538,0.383
1588,86,0,-0.999,-0.051,-2.916,0.519,0.422
1638,86,0,-0.996,-0.084,-4.807,0.472,0.462
1688,86,0,-0.994,-0.107,-6.148,0.405,0.487
1738,86,0,-0.994,-0.111,-6.383,0.358,0.509
1788,86,0,-0.996,-0.094,-5.383,0.366,0.532
1838,86,0,-0.998,-0.064,-3.663,0.421,0.552
1888,86,0,-1.000,-0.028,-1.615,0.492,0.574
1938,86,0,-1.000,0.007,0.395,0.554,0.616
1988,86,0,-0.999,0.040,2.272,0.600,0.671
2038,86,0,-0.997,0.073,4.211,0.623,0.692
2088,86,0,-0.994,0.110,6.341,0.619,0.654
2138,86,0,-0.988,0.151,8.680,0.587,0.596
2188,86,0,-0.982,0.186,10.712,0.547,0.560
2238,86,0,-0.980,0.198,11.429,0.525,0.547
2288,86,0,-0.982,0.185,10.692,0.531,0.540
2338,86,0,-0.986,0.166,9.552,0.560,0.529
2388,86,0,-0.988,0.156,8.985,0.590,0.509
2438,86,0,-0.987,0.158,9.078,0.605,0.475
2488,86,0,-0.987,0.163,9.403,0.608,0.432
2538,86,0,-0.986,0.169,9.759,0.608,0.396
2588,86,0,-0.984,0.176,10.165,0.602,0.377
2638,86,0,-0.984,0.176,10.124,0.587,0.367
2688,86,0,-0.988,0.152,8.759,0.574,0.348
2738,86,0,-0.994,0.107,6.158,0.579,0.324
2788,86,0,-0.998,0.064,3.646,0.606,0.306
2838,86,0,-0.999,0.037,2.129,0.639,0.306
2888,86,0,-1.000,0.027,1.570,0.665,0.318
2938,86,0,-1.000,0.031,1.748,0.683,0.327
2988,86,0,-0.999,0.043,2.457,0.689,0.316
3038,86,0,-0.998,0.057,3.270,0.676,0.289
3088,86,0,-0.998,0.060,3.456,0.643,0.261
3138,86,0,-0.999,0.045,2.606,0.614,0.246
3188,86,0,-1.000,0.026,1.470,0.610,0.248
3238,86,0,-1.000,0.017,0.960,0.627,0.267
3288,86,0,-1.000,0.017,0.982,0.648,0.298
3338,86,0,-1.000,0.019,1.079,0.665,0.335
3388,86,0,-1.000,0.017,0.962,0.678,0.369
3438,86,0,-1.000,0.013,0.728,0.683,0.393
3488,86,0,-1.000,0.014,0.819,0.675,0.398
3538,86,0,-1.000,0.027,1.541,0.655,0.385
3588,86,0,-0.999,0.046,2.635,0.623,0.370
3638,86,0,-0.998,0.062,3.538,0.582,0.372
3688,86,0,-0.998,0.070,3.987,0.559,0.394
3738,86,0,-0.997,0.071,4.057,0.579,0.425
3788,86,0,-0.998,0.065,3.720,0.626,0.451
3838,86,0,-0.999,0.051,2.939,0.669,0.461
3888,86,0,-0.999,0.035,2.034,0.690,0.458
3938,86,0,-1.000,0.028,1.614,0.699,0.452
3988,86,0,-0.999,0.036,2.057,0.709,0.451
4038,86,0,-0.999,0.047,2.719,0.720,0.454
4088,86,0,-0.999,0.044,2.513,0.720,0.450
4138,86,0,-1.000,0.021,1.214,0.700,0.431
4188,86,0,-1.000,-0.007,-0.424,0.659,0.408
4238,86,0,-1.000,-0.022,-1.269,0.594,0.404
4288,86,0,-1.000,-0.016,-0.943,0.514,0.424
4338,86,0,-1.000,-0.004,-0.203,0.445,0.450
4388,86,0,-1.000,0.003,0.152,0.403,0.460
4438,86,0,-1.000,-0.011,-0.649,0.399,0.453
4488,86,0,-0.998,-0.056,-3.232,0.440,0.440
4538,86,0,-0.994,-0.110,-6.340,0.505,0.434
4588,86,0,-0.989,-0.145,-8.360,0.542,0.436
4638,86,0,-0.987,-0.161,-9.285,0.529,0.440
4688,86,0,-0.985,-0.171,-9.861,0.491,0.442
4738,86,0,-0.984,-0.177,-10.199,0.473,0.442
4788,86,0,-0.985,-0.172,-9.889,0.488,0.440
4838,86,0,-0.987,-0.162,-9.321,0.521,0.435
4888,86,0,-0.987,-0.157,-9.057,0.553,0.425
4938,86,0,-0.987,-0.160,-9.188,0.572,0.419
4988,86,0,-0.985,-0.169,-9.741,0.569,0.421
5038,86,0,-0.983,-0.182,-10.484,0.544,0.422
5088,86,0,-0.982,-0.186,-10.723,0.510,0.411
5138,86,0,-0.984,-0.175,-10.090,0.488,0.388
5188,86,0,-0.987,-0.161,-9.246,0.492,0.363
5238,86,0,-0.988,-0.157,-9.050,0.515,0.346
5288,86,0,-0.986,-0.164,-9.437,0.533,0.336
5338,86,0,-0.985,-0.175,-10.089,0.524,0.324
5388,86,0,-0.982,-0.189,-10.880,0.496,0.306
5438,86,0,-0.981,-0.196,-11.304,0.464,0.285
5488,86,0,-0.981,-0.193,-11.125,0.435,0.270
5538,86,0,-0.981,-0.195,-11.232,0.409,0.264
5588,86,0,-0.975,-0.220,-12.731,0.391,0.261
5638,86,0,-0.963,-0.269,-15.608,0.383,0.255
5688,86,0,-0.952,-0.307,-17.905,0.391,0.249
5738,86,0,-0.953,-0.302,-17.582,0.412,0.243
5788,86,0,-0.963,-0.268,-15.572,0.441,0.243
5838,86,0,-0.968,-0.250,-14.457,0.469,0.249
5888,86,0,-0.966,-0.258,-14.979,0.484,0.259
5938,86,0,-0.960,-0.278,-16.160,0.472,0.272
5988,86,0,-0.955,-0.298,-17.311,0.436,0.294
6038,86,0,-0.952,-0.307,-17.849,0.404,0.337
6088,86,0,-0.953,-0.302,-17.588,0.398,0.399
6138,86,0,-0.955,-0.297,-17.289,0.411,0.452
6188,86,0,-0.956,-0.293,-17.027,0.430,0.465
6238,86,0,-0.962,-0.273,-15.860,0.454,0.440
6288,86,0,-0.973,-0.230,-13.271,0.474,0.398
6338,86,0,-0.984,-0.175,-10.086,0.471,0.357
6388,86,0,-0.991,-0.136,-7.813,0.431,0.331
6438,86,0,-0.991,-0.137,-7.849,0.369,0.330
6488,86,0,-0.986,-0.169,-9.732,0.321,0.357
6538,86,0,-0.984,-0.178,-10.242,0.305,0.399
6588,86,0,-0.990,-0.137,-7.854,0.315,0.440
6638,86,0,-0.997,-0.082,-4.696,0.349,0.469
6688,86,0,-0.999,-0.051,-2.920,0.386,0.491
6738,86,0,-0.999,-0.043,-2.485,0.399,0.518
6788,86,0,-0.999,-0.043,-2.463,0.387,0.557
6838,86,0,-0.999,-0.038,-2.191,0.372,0.600
6888,86,0,-1.000,-0.023,-1.302,0.375,0.624
6938,86,0,-1.000,0.005,0.304,0.402,0.610
6988,86,0,-0.999,0.036,2.040,0.448,0.570
7038,86,0,-0.999,0.045,2.561,0.497,0.538
7088,86,0,-1.000,0.021,1.220,0.536,0.540
7138,86,0,-1.000,-0.015,-0.878,0.567,0.578
7188,86,0,-0.999,-0.040,-2.284,0.585,0.620
7238,86,0,-0.999,-0.046,-2.621,0.577,0.626
7288,86,0,-0.999,-0.031,-1.780,0.538,0.596
7338,86,0,-1.000,0.007,0.422,0.483,0.567
7388,86,0,-0.999,0.048,2.723,0.444,0.566
7438,86,0,-0.999,0.046,2.626,0.426,0.587
7488,86,0,-1.000,-0.004,-0.252,0.419,0.609
7538,86,0,-0.997,-0.071,-4.092,0.416,0.617
7588,86,0,-0.992,-0.126,-7.220,0.417,0.618
7638,86,0,-0.989,-0.148,-8.491,0.434,0.634
7688,86,0,-0.991,-0.131,-7.522,0.477,0.673
7738,86,0,-0.996,-0.090,-5.158,0.533,0.713
7788,86,0,-0.999,-0.034,-1.945,0.577,0.712
7838,86,0,-0.999,0.033,1.878,0.601,0.655
7888,86,0,-0.996,0.091,5.226,0.607,0.568
7938,86,0,-0.993,0.120,6.889,0.596,0.485
7988,86,0,-0.992,0.127,7.281,0.577,0.419
8038,86,0,-0.991,0.133,7.628,0.571,0.365
8088,86,0,-0.991,0.133,7.654,0.580,0.318
8138,86,0,-0.994,0.108,6.219,0.586,0.278
8188,86,0,-0.998,0.059,3.375,0.578,0.255
8238,86,0,-1.000,0.016,0.903,0.566,0.254
8288,86,0,-1.000,0.005,0.277,0.559,0.271
8338,86,0,-1.000,0.018,1.019,0.563,0.295
8388,86,0,-0.999,0.032,1.836,0.578,0.317
8438,86,0,-0.999,0.036,2.040,0.585,0.329
8488,86,0,-1.000,0.030,1.696,0.576,0.333
8538,86,0,-1.000,0.022,1.251,0.564,0.337
8588,86,0,-1.000,0.021,1.214,0.556,0.347
8638,86,0,-0.999,0.029,1.669,0.556,0.357
8688,86,0,-0.999,0.040,2.273,0.566,0.363
8738,86,0,-0.999,0.046,2.618,0.592,0.377
8788,86,0,-0.999,0.042,2.390,0.622,0.411
8838,86,0,-1.000,0.029,1.664,0.635,0.456
8888,86,0,-1.000,0.016,0.930,0.628,0.492
8938,86,0,-1.000,0.006,0.347,0.615,0.505
8988,86,0,-1.000,-0.008,-0.458,0.607,0.491
9038,86,0,-1.000,-0.025,-1.449,0.607,0.464
9088,86,0,-0.999,-0.033,-1.911,0.608,0.437
9138,86,0,-1.000,-0.028,-1.578,0.609,0.411
9188,86,0,-1.000,-0.018,-1.018,0.608,0.381
9238,86,0,-1.000,-0.011,-0.623,0.613,0.357
9288,86,0,-1.000,-0.006,-0.370,0.625,0.349
9338,86,0,-1.000,-0.006,-0.345,0.634,0.358
9388,86,0,-1.000,-0.009,-0.530,0.641,0.382
9438,86,0,-1.000,-0.011,-0.606,0.647,0.420
9488,86,0,-1.000,-0.005,-0.305,0.650,0.459
9538,86,0,-1.000,0.010,0.598,0.638,0.473
9588,86,0,-0.999,0.041,2.340,0.612,0.453
9638,86,0,-0.997,0.081,4.646,0.588,0.416
9688,86,0,-0.993,0.115,6.624,0.578,0.385
9738,86,0,-0.991,0.135,7.730,0.580,0.374
9788,86,0,-0.990,0.142,8.181,0.580,0.383
9838,86,0,-0.989,0.150,8.654,0.575,0.398
9888,86,0,-0.986,0.165,9.521,0.568,0.407
9938,86,0,-0.984,0.178,10.227,0.558,0.408
9988,86,0,-0.984,0.175,10.100,0.546,0.405
10038,86,0,-0.987,0.158,9.097,0.544,0.404
10088,86,0,-0.991,0.133,7.668,0.563,0.401
10138,86,0,-0.994,0.107,6.171,0.601,0.391
10188,86,0,-0.996,0.085,4.848,0.644,0.378
10238,86,0,-0.998,0.067,3.852,0.671,0.369
10288,86,0,-0.999,0.053,3.021,0.669,0.367
10338,86,0,-0.999,0.038,2.156,0.651,0.382
10388,86,0,-1.000,0.027,1.544,0.647,0.410
10438,86,0,-1.000,0.026,1.507,0.661,0.435
10488,86,0,-1.000,0.029,1.639,0.672,0.437
10538,86,0,-1.000,0.023,1.333,0.665,0.417
10588,86,0,-1.000,0.006,0.340,0.645,0.395
10638,86,0,-1.000,-0.022,-1.248,0.632,0.394
10688,86,0,-0.999,-0.051,-2.897,0.632,0.411
10738,86,0,-0.998,-0.069,-3.974,0.633,0.433
10788,86,0,-0.997,-0.074,-4.243,0.616,0.452
10838,86,0,-0.998,-0.066,-3.775,0.582,0.474
10888,86,0,-0.998,-0.056,-3.207,0.554,0.505
10938,86,0,-0.998,-0.058,-3.335,0.538,0.538
10988,86,0,-0.997,-0.070,-4.014,0.524,0.558
11038,86,0,-0.997,-0.080,-4.613,0.501,0.559
11088,86,0,-0.996,-0.084,-4.830,0.462,0.547
11138,86,0,-0.997,-0.077,-4.434,0.422,0.528
11188,86,0,-0.998,-0.053,-3.038,0.405,0.502
11238,86,0,-1.000,-0.016,-0.903,0.412,0.471
11288,86,0,-1.000,0.017,1.002,0.424,0.454
11338,86,0,-0.999,0.037,2.128,0.418,0.474
11388,86,0,-0.998,0.053,3.021,0.398,0.532
11438,86,0,-0.997,0.076,4.374,0.391,0.598
11488,86,0,-0.995,0.096,5.488,0.406,0.638
11538,86,0,-0.995,0.096,5.513,0.442,0.636
11588,86,0,-0.997,0.079,4.554,0.493,0.615
11638,86,0,-0.999,0.051,2.940,0.548,0.604
11688,86,0,-1.000,0.023,1.299,0.595,0.618
11738,86,0,-1.000,0.006,0.338,0.625,0.646
11788,86,0,-1.000,0.006,0.354,0.631,0.675
